"","Cd. central","Contorno 1","Contorno 2","Contorno 3","Salen"
"Cd. central",0.546,0.63,0.547,0.547,0.551
"Contorno 1",0.755,0.703,0.718,0.883,0.705
"Contorno 2",0.905,0.988,0.842,0.952,0.847
"Contorno 3",1.011,1.007,1.032,0.825,0.834
"Llegan",0.56,0.708,0.839,0.824,0.722
